Fusion,Databases,Score,Explained score,arriba,dragen,ericscript,fusioncatcher,pizzly,squid,starfusion
FGFR3--TACC3,"FusionGDB,Mitelman,COSMIC",1.0,0.5 * (0.143 + 0.143 + 0.143 + 0.143 + 0.143 + 0.143 + 0.143) + 0.5 * (0.200 + 0.400 + 0.400)
GOPC--ROS1,"Mitelman,COSMIC",0.614,0.5 * (0.143 + 0.143 + 0.143) + 0.5 * (0.400 + 0.400),,,,
AKAP9--BRAF,"FusionGDB,Mitelman,COSMIC",0.929,0.5 * (0.143 + 0.143 + 0.143 + 0.143 + 0.143 + 0.143) + 0.5 * (0.200 + 0.400 + 0.400),
FIP1L1--PDGFRA,"FusionGDB,Mitelman",0.514,0.5 * (0.143 + 0.143 + 0.143) + 0.5 * (0.200 + 0.400),,,,
BRD4--NUTM1,"FusionGDB,Mitelman",0.729,0.5 * (0.143 + 0.143 + 0.143 + 0.143 + 0.143 + 0.143) + 0.5 * (0.200 + 0.400),
HOOK3--RET,"FusionGDB,Mitelman,COSMIC",0.929,0.5 * (0.143 + 0.143 + 0.143 + 0.143 + 0.143 + 0.143) + 0.5 * (0.200 + 0.400 + 0.400),
TMPRSS2--ETV1,"FusionGDB,Mitelman,COSMIC",0.857,0.5 * (0.143 + 0.143 + 0.143 + 0.143 + 0.143) + 0.5 * (0.200 + 0.400 + 0.400),,
CD74--ROS1,"FusionGDB,Mitelman,COSMIC",0.857,0.5 * (0.143 + 0.143 + 0.143 + 0.143 + 0.143) + 0.5 * (0.200 + 0.400 + 0.400),,
EWSR1--FLI1,"FusionGDB,Mitelman,COSMIC",0.929,0.5 * (0.143 + 0.143 + 0.143 + 0.143 + 0.143 + 0.143) + 0.5 * (0.200 + 0.400 + 0.400),
EWSR1--ATF1,"FusionGDB,Mitelman,COSMIC",0.929,0.5 * (0.143 + 0.143 + 0.143 + 0.143 + 0.143 + 0.143) + 0.5 * (0.200 + 0.400 + 0.400),
ETV6--NTRK3,"FusionGDB,Mitelman,COSMIC",0.929,0.5 * (0.143 + 0.143 + 0.143 + 0.143 + 0.143 + 0.143) + 0.5 * (0.200 + 0.400 + 0.400),
CIC--DUX4,"Mitelman,COSMIC",0.543,0.5 * (0.143 + 0.143) + 0.5 * (0.400 + 0.400),,,,,
IGH@--CRLF2,,0.071,0.5 * (0.143) + 0.5 * (),,,,,,
DUX4--IGH@,,0.071,0.5 * (0.143) + 0.5 * (),,,,,,
EML4--ALK,"FusionGDB,Mitelman,COSMIC",0.714,0.5 * (0.143 + 0.143 + 0.143) + 0.5 * (0.200 + 0.400 + 0.400),,,,
MALT1--IGH@,,0.071,0.5 * (0.143) + 0.5 * (),,,,,,
NPM1--ALK,"FusionGDB,Mitelman,COSMIC",0.643,0.5 * (0.143 + 0.143) + 0.5 * (0.200 + 0.400 + 0.400),,,,,
CD74--AL132671.2,,0.071,0.5 * (0.143) + 0.5 * (),,,,,,
SLC6A15--MT-ND2,,0.071,0.5 * (0.143) + 0.5 * (),,,,,,
MT-ATP8--MT-ATP6,,0.071,0.5 * (0.143) + 0.5 * (),,,,,,
IFT81--NDRG4,,0.071,0.5 * (0.143) + 0.5 * (),,,,,,
